UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84053061,US,USA,840,53061,Snohomish,Washington,Washington Snohomish,48.0461598,-121.71707,"Snohomish, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122714293,0.245428586,0.490857172,0.736285757,0.981714343,2.208857272,2.331571565,3.313285908,3.80414308,3.80414308,4.540428837,8.344571917,13.25314363,16.32100096,18.89800111,18.89800111,24.54285858,32.64200191,38.0414308,42.70457393,47.24500277,54.85328893,58.90286059,63.68871802,75.34657584,77.8008617,95.47171988,111.9154351,112.0381494,111.9154351,131.0588648,150.815866,160.0194379
84053063,US,USA,840,53063,Spokane,Washington,Washington Spokane,47.6211315,-117.40465,"Spokane, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582941953,0.582941953,0.582941953,0.777255937,0.971569921,1.748825858,2.137453826,3.109023747,3.886279684,3.886279684,5.635105542,6.412361478,13.01903694,16.12806069,20.98591029,20.98591029,26.42670185,26.42670185,30.7016095
84053065,US,USA,840,53065,Stevens,Washington,Washington Stevens,48.4003548,-117.85427,"Stevens, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209456474,2.209456474,2.209456474,2.209456474,2.209456474,4.418912947,4.418912947,6.628369421,6.628369421,6.628369421,8.837825895,8.837825895
84053067,US,USA,840,53067,Thurston,Washington,Washington Thurston,46.9291895,-122.82907,"Thurston, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349138849,0.349138849,0.349138849,1.047416547,1.047416547,1.396555396,1.745694245,2.094833094,2.094833094,2.793110792,3.142249641,3.840527339,3.840527339,3.840527339,4.887943886,8.379332377,8.379332377,9.426748924,11.52158202,12.56899857,16.75866475,16.75866475
84053069,US,USA,840,53069,Wahkiakum,Washington,Washington Wahkiakum,46.2918004,-123.42508,"Wahkiakum, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053071,US,USA,840,53071,Walla Walla,Washington,Washington Walla Walla,46.2304005,-118.47755,"Walla Walla, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.641443157,1.641443157,1.641443157,1.641443157,3.282886314,3.282886314,3.282886314,6.565772627,8.207215784,9.848658941,9.848658941,11.4901021
84053073,US,USA,840,53073,Whatcom,Washington,Washington Whatcom,48.8222798,-121.749,"Whatcom, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443095465,0.443095465,0.443095465,0.88619093,0.88619093,1.329286395,2.65857279,3.101668254,3.101668254,4.430954649,6.203336509,6.203336509,21.26858232,21.26858232,28.35810975,38.10620998,40.76478277,45.19573742,51.39907393,51.39907393,61.59026962,61.59026962
84053075,US,USA,840,53075,Whitman,Washington,Washington Whitman,46.9002252,-117.52418,"Whitman, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.008395091,4.016790183,4.016790183,4.016790183,6.025185274,10.04197546,12.05037055,12.05037055,16.06716073,16.06716073,20.08395091
84053077,US,USA,840,53077,Yakima,Washington,Washington Yakima,46.4573849,-120.73801,"Yakima, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79539941,1.59079882,1.59079882,1.59079882,1.988498525,2.783897934,2.783897934,3.976997049,5.170096164,6.363195279,6.363195279,9.942492623,18.69188613,24.259682,26.24818052,32.6113758,55.67795869,58.46185662,64.02965249,64.02965249
84054001,US,USA,840,54001,Barbour,West Virginia,West Virginia Barbour,39.1307219,-80.003509,"Barbour, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.047777442
84054003,US,USA,840,54003,Berkeley,West Virginia,West Virginia Berkeley,39.4670462,-78.024146,"Berkeley, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.707606533,1.707606533,3.415213067,7.6842294,8.538032667,11.95324573,13.66085227,17.9298686
84054005,US,USA,840,54005,Boone,West Virginia,West Virginia Boone,38.0197419,-81.69888,"Boone, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054007,US,USA,840,54007,Braxton,West Virginia,West Virginia Braxton,38.7003616,-80.720112,"Braxton, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054009,US,USA,840,54009,Brooke,West Virginia,West Virginia Brooke,40.2736726,-80.579153,"Brooke, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054011,US,USA,840,54011,Cabell,West Virginia,West Virginia Cabell,38.4242406,-82.238559,"Cabell, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072685145,1.072685145,1.072685145
84054013,US,USA,840,54013,Calhoun,West Virginia,West Virginia Calhoun,38.8431542,-81.119349,"Calhoun, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054015,US,USA,840,54015,Clay,West Virginia,West Virginia Clay,38.4623109,-81.076522,"Clay, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054017,US,USA,840,54017,Doddridge,West Virginia,West Virginia Doddridge,39.2705716,-80.706715,"Doddridge, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054019,US,USA,840,54019,Fayette,West Virginia,West Virginia Fayette,38.0297493,-81.082866,"Fayette, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054021,US,USA,840,54021,Gilmer,West Virginia,West Virginia Gilmer,38.9251277,-80.859527,"Gilmer, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054023,US,USA,840,54023,Grant,West Virginia,West Virginia Grant,39.1031482,-79.194405,"Grant, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054025,US,USA,840,54025,Greenbrier,West Virginia,West Virginia Greenbrier,37.9463652,-80.453359,"Greenbrier, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.874719715,5.74943943,8.624159144,8.624159144,8.624159144
84054027,US,USA,840,54027,Hampshire,West Virginia,West Virginia Hampshire,39.3210355,-78.608265,"Hampshire, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054029,US,USA,840,54029,Hancock,West Virginia,West Virginia Hancock,40.5194386,-80.574616,"Hancock, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.437134804,0,3.437134804,10.31140441,10.31140441,10.31140441,20.62280883
84054031,US,USA,840,54031,Hardy,West Virginia,West Virginia Hardy,39.0068318,-78.858553,"Hardy, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.259528131,7.259528131
84054033,US,USA,840,54033,Harrison,West Virginia,West Virginia Harrison,39.2853852,-80.379196,"Harrison, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.960594487,4.440891731,4.440891731,5.921188975,5.921188975,7.401486218,14.80297244,16.28326968,20.72416141
84054035,US,USA,840,54035,Jackson,West Virginia,West Virginia Jackson,38.8426397,-81.681488,"Jackson, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48359228,3.48359228,3.48359228,3.48359228,3.48359228,6.967184561,13.93436912,17.4179614,20.90155368,24.38514596,27.86873824,31.35233052,38.31951508
84054037,US,USA,840,54037,Jefferson,West Virginia,West Virginia Jefferson,39.3077617,-77.860141,"Jefferson, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.760222492,1.760222492,3.520444984,3.520444984,5.280667476,5.280667476,5.280667476,5.280667476,5.280667476,7.040889968,7.040889968,7.040889968,10.56133495,14.08177994,15.84200243
84054039,US,USA,840,54039,Kanawha,West Virginia,West Virginia Kanawha,38.3386008,-81.528571,"Kanawha, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554157846,1.108315693,1.662473539,1.662473539,2.216631385,2.216631385,2.770789232,8.312367695,9.420683387,10.52899908,12.74563047,17.17889324,20.50384031
84054041,US,USA,840,54041,Lewis,West Virginia,West Virginia Lewis,38.9947249,-80.499882,"Lewis, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054043,US,USA,840,54043,Lincoln,West Virginia,West Virginia Lincoln,38.172154,-82.07018,"Lincoln, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054045,US,USA,840,54045,Logan,West Virginia,West Virginia Logan,37.8299889,-81.935286,"Logan, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066826142,3.066826142,3.066826142,3.066826142,6.133652283,6.133652283,9.200478425
84054047,US,USA,840,54047,McDowell,West Virginia,West Virginia McDowell,37.3800294,-81.650837,"McDowell, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054049,US,USA,840,54049,Marion,West Virginia,West Virginia Marion,39.5098454,-80.242447,"Marion, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782626522,3.565253044,5.347879566,8.91313261,8.91313261,8.91313261,14.26101218
84054051,US,USA,840,54051,Marshall,West Virginia,West Virginia Marshall,39.8606436,-80.665911,"Marshall, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.496670456,6.496670456,6.496670456,6.496670456,6.496670456,6.496670456,9.745005685,9.745005685,12.99334091,12.99334091,12.99334091,12.99334091
84054053,US,USA,840,54053,Mason,West Virginia,West Virginia Mason,38.770718,-82.025242,"Mason, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742795119,11.22838536,11.22838536,11.22838536,11.22838536,11.22838536
84054055,US,USA,840,54055,Mercer,West Virginia,West Virginia Mercer,37.4048117,-81.110231,"Mercer, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691160305,1.691160305,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061,3.38232061
84054057,US,USA,840,54057,Mineral,West Virginia,West Virginia Mineral,39.4156158,-78.941049,"Mineral, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054059,US,USA,840,54059,Mingo,West Virginia,West Virginia Mingo,37.7304835,-82.133384,"Mingo, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054061,US,USA,840,54061,Monongalia,West Virginia,West Virginia Monongalia,39.6321846,-80.047668,"Monongalia, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939672994,0.939672994,1.879345988,1.879345988,4.698364969,15.0347679,16.91411389,22.55215185,21.61247886,27.25051682,29.12986281,29.12986281,30.0695358
84054063,US,USA,840,54063,Monroe,West Virginia,West Virginia Monroe,37.5627472,-80.54578,"Monroe, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054065,US,USA,840,54065,Morgan,West Virginia,West Virginia Morgan,39.5543903,-78.263117,"Morgan, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.622083544,5.622083544,5.622083544
84054067,US,USA,840,54067,Nicholas,West Virginia,West Virginia Nicholas,38.2961771,-80.797596,"Nicholas, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054069,US,USA,840,54069,Ohio,West Virginia,West Virginia Ohio,40.0955451,-80.62204,"Ohio, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.789845527,2.394922764,14.36953658,14.36953658,21.55430487,23.94922764,26.3441504
84054071,US,USA,840,54071,Pendleton,West Virginia,West Virginia Pendleton,38.6831448,-79.350841,"Pendleton, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054073,US,USA,840,54073,Pleasants,West Virginia,West Virginia Pleasants,39.3709168,-81.167718,"Pleasants, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.32090049,13.32090049,13.32090049,13.32090049,13.32090049
84054075,US,USA,840,54075,Pocahontas,West Virginia,West Virginia Pocahontas,38.3275873,-80.009938,"Pocahontas, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054077,US,USA,840,54077,Preston,West Virginia,West Virginia Preston,39.4677099,-79.667128,"Preston, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95517007,5.91034014,2.95517007,2.95517007,2.95517007,5.91034014,8.86551021,8.86551021
84054079,US,USA,840,54079,Putnam,West Virginia,West Virginia Putnam,38.5078235,-81.908213,"Putnam, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.764228503,1.764228503,1.764228503,1.764228503,3.528457006,3.528457006,5.292685509,5.292685509,7.056914012,7.056914012,8.821142514
84054081,US,USA,840,54081,Raleigh,West Virginia,West Virginia Raleigh,37.769368,-81.245604,"Raleigh, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.346728796,2.693457592,4.040186387,4.040186387,4.040186387,4.040186387,4.040186387
84054083,US,USA,840,54083,Randolph,West Virginia,West Virginia Randolph,38.769899,-79.879196,"Randolph, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46945148,3.46945148,3.46945148
84054085,US,USA,840,54085,Ritchie,West Virginia,West Virginia Ritchie,39.1809459,-81.063569,"Ritchie, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054087,US,USA,840,54087,Roane,West Virginia,West Virginia Roane,38.7162269,-81.352436,"Roane, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35544071,14.35544071,14.35544071
84054089,US,USA,840,54089,Summers,West Virginia,West Virginia Summers,37.653906,-80.860097,"Summers, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054091,US,USA,840,54091,Taylor,West Virginia,West Virginia Taylor,39.3360262,-80.042144,"Taylor, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054093,US,USA,840,54093,Tucker,West Virginia,West Virginia Tucker,39.1124089,-79.570536,"Tucker, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044,28.75629044
84054095,US,USA,840,54095,Tyler,West Virginia,West Virginia Tyler,39.4681197,-80.887727,"Tyler, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054097,US,USA,840,54097,Upshur,West Virginia,West Virginia Upshur,38.8928506,-80.236891,"Upshur, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09584272,4.09584272,4.09584272,4.09584272,4.09584272,4.09584272
84054099,US,USA,840,54099,Wayne,West Virginia,West Virginia Wayne,38.1490136,-82.42288,"Wayne, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
