UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84051840,US,USA,840,51840,Winchester,Virginia,Virginia Winchester,39.1705452,-78.173251,"Winchester, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,10.71428571,10.71428571,17.85714286,17.85714286
84053001,US,USA,840,53001,Adams,Washington,Washington Adams,46.9829976,-118.56017,"Adams, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,15,15,25,25,35,65,70,100
84053003,US,USA,840,53003,Asotin,Washington,Washington Asotin,46.1889442,-117.20229,"Asotin, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053005,US,USA,840,53005,Benton,Washington,Washington Benton,46.23947,-119.51208,"Benton, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485148515,3.465346535,3.465346535,4.455445545,4.455445545,5.940594059,9.405940594,20.79207921,20.79207921,27.72277228,50.4950495,44.05940594,53.46534653,64.35643564
84053007,US,USA,840,53007,Chelan,Washington,Washington Chelan,47.8704609,-120.6174,"Chelan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597402597,2.597402597,2.597402597,2.597402597,3.896103896,3.896103896,7.792207792,7.792207792,12.98701299,12.98701299,15.58441558,16.88311688,16.88311688,18.18181818,20.77922078,22.07792208,23.37662338
84053009,US,USA,840,53009,Clallam,Washington,Washington Clallam,48.0475464,-123.92263,"Clallam, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298701299,2.597402597,5.194805195,5.194805195,5.194805195,5.194805195,6.493506494,6.493506494,6.493506494,6.493506494,7.792207792,10.38961039,10.38961039,10.38961039
84053011,US,USA,840,53011,Clark,Washington,Washington Clark,45.7756805,-122.48292,"Clark, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20746888,0.20746888,0.20746888,0.20746888,0.20746888,0.20746888,0.622406639,0.622406639,0.622406639,0.829875519,0.829875519,0.829875519,0.829875519,1.244813278,1.867219917,2.074688797,2.697095436,2.697095436,3.319502075,9.958506224,15.76763485,17.01244813,18.67219917,18.67219917,24.06639004,26.97095436,27.17842324
84053013,US,USA,840,53013,Columbia,Washington,Washington Columbia,46.2944288,-117.9052,"Columbia, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
84053015,US,USA,840,53015,Cowlitz,Washington,Washington Cowlitz,46.1907472,-122.67822,"Cowlitz, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917431193,0.917431193,0.917431193,0.917431193,0.917431193,1.834862385,2.752293578,2.752293578,2.752293578,2.752293578,6.422018349,6.422018349,9.174311927,9.174311927,12.8440367,12.8440367,12.8440367,16.51376147
84053017,US,USA,840,53017,Douglas,Washington,Washington Douglas,47.7361335,-119.69294,"Douglas, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,2.325581395,4.651162791,11.62790698,11.62790698,11.62790698,11.62790698,11.62790698,11.62790698,11.62790698,13.95348837
84053019,US,USA,840,53019,Ferry,Washington,Washington Ferry,48.4711431,-118.5154,"Ferry, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
84053021,US,USA,840,53021,Franklin,Washington,Washington Franklin,46.5335143,-118.90182,"Franklin, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063829787,1.063829787,2.127659574,2.127659574,3.191489362,5.319148936,5.319148936,7.446808511,7.446808511,12.76595745,12.76595745,17.0212766,39.36170213,35.10638298,35.10638298,43.61702128
84053023,US,USA,840,53023,Garfield,Washington,Washington Garfield,46.431975,-117.5454,"Garfield, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
84053025,US,USA,840,53025,Grant,Washington,Washington Grant,47.2075374,-119.45007,"Grant, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030927835,1.030927835,1.030927835,1.030927835,1.030927835,1.030927835,1.030927835,1.030927835,1.030927835,2.06185567,2.06185567,3.092783505,7.216494845,8.24742268,8.24742268,8.24742268,11.34020619,18.55670103,23.71134021,23.71134021,27.83505155,34.02061856,40.20618557,45.36082474,51.54639175,60.82474227,64.94845361,64.94845361,75.25773196
84053027,US,USA,840,53027,Grays Harbor,Washington,Washington Grays Harbor,47.1400371,-123.78206,"Grays Harbor, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,1.351351351,2.702702703,2.702702703,2.702702703
84053029,US,USA,840,53029,Island,Washington,Washington Island,48.1471331,-122.52164,"Island, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619,1.19047619,3.571428571,7.142857143,7.142857143,8.333333333,16.66666667,19.04761905,20.23809524,22.61904762,22.61904762,25,29.76190476,29.76190476,45.23809524,76.19047619,76.19047619,95.23809524,110.7142857,125,126.1904762,129.7619048,135.7142857
84053031,US,USA,840,53031,Jefferson,Washington,Washington Jefferson,47.7500308,-123.56097,"Jefferson, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,9.375,9.375,12.5,12.5,12.5,12.5,18.75,18.75,25,28.125,34.375,34.375,34.375,40.625,43.75,50,53.125,59.375
84053033,US,USA,840,53033,King,Washington,Washington King,47.4913789,-121.83461,"King, Washington, US",0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.26869682,0.403045231,0.626959248,0.940438871,1.388266906,2.283922974,2.597402597,3.179579042,3.716972682,3.716972682,5.194805195,8.508732647,12.09135692,14.68875952,17.33094492,17.33094492,21.85400806,25.48141514,25.16793551,31.03448276,35.5127631,41.82713838,46.57411554,52.39587998,52.39587998,60.85982983,70.62248097,70.62248097,93.01388267,96.68607255,96.77563815,104.3439319,104.3439319,118.9431258
84053035,US,USA,840,53035,Kitsap,Washington,Washington Kitsap,47.6347903,-122.64361,"Kitsap, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037,0.740740741,0.740740741,1.111111111,1.111111111,1.111111111,2.592592593,2.592592593,3.333333333,4.444444444,4.444444444,5.555555556,6.666666667,6.666666667,6.666666667,7.407407407,12.22222222,12.22222222,15.55555556,18.51851852,20.74074074,27.40740741,27.40740741,30.74074074
84053037,US,USA,840,53037,Kittitas,Washington,Washington Kittitas,47.1252121,-120.67944,"Kittitas, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.127659574,2.127659574,2.127659574,2.127659574,4.255319149,6.382978723,6.382978723,6.382978723,6.382978723,6.382978723,8.510638298,8.510638298,8.510638298,8.510638298,8.510638298,8.510638298,10.63829787,38.29787234,17.0212766,17.0212766,17.0212766,17.0212766,19.14893617,19.14893617,19.14893617,21.27659574
84053039,US,USA,840,53039,Klickitat,Washington,Washington Klickitat,45.8732584,-120.79136,"Klickitat, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545,4.545454545,9.090909091,9.090909091,18.18181818,18.18181818,18.18181818,18.18181818,27.27272727,31.81818182,31.81818182,31.81818182,31.81818182,36.36363636,40.90909091,40.90909091,40.90909091
84053041,US,USA,840,53041,Lewis,Washington,Washington Lewis,46.5775648,-122.39258,"Lewis, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,2.5,2.5,6.25,6.25,8.75,8.75,12.5,12.5,12.5,12.5
84053043,US,USA,840,53043,Lincoln,Washington,Washington Lincoln,47.5770524,-118.41944,"Lincoln, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091
84053045,US,USA,840,53045,Mason,Washington,Washington Mason,47.3500759,-123.18637,"Mason, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,1.515151515,3.03030303,3.03030303,3.03030303,3.03030303,3.03030303,3.03030303,7.575757576,9.090909091,16.66666667
84053047,US,USA,840,53047,Okanogan,Washington,Washington Okanogan,48.5485502,-119.73872,"Okanogan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380952381,2.380952381,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143
84053049,US,USA,840,53049,Pacific,Washington,Washington Pacific,46.5541837,-123.72857,"Pacific, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053051,US,USA,840,53051,Pend Oreille,Washington,Washington Pend Oreille,48.5323402,-117.27418,"Pend Oreille, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053053,US,USA,840,53053,Pierce,Washington,Washington Pierce,47.0389277,-122.1406,"Pierce, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112233446,0.448933782,0.448933782,0.448933782,1.571268238,1.907968575,2.132435466,2.918069585,2.918069585,4.264870932,5.050505051,6.285072952,8.417508418,9.315375982,10.66217733,12.00897868,14.14141414,15.48821549,17.39618406,20.87542088,25.92592593,25.92592593,35.57800224,35.57800224,42.31200898,42.31200898,55.89225589
84053055,US,USA,840,53055,San Juan,Washington,Washington San Juan,48.6018278,-122.96745,"San Juan, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,5.882352941,5.882352941,5.882352941,5.882352941,11.76470588,11.76470588,17.64705882,23.52941176,23.52941176,23.52941176,23.52941176,35.29411765
84053057,US,USA,840,53057,Skagit,Washington,Washington Skagit,48.4817149,-121.76613,"Skagit, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78125,0.78125,2.34375,3.125,3.125,5.46875,7.03125,10.9375,14.0625,19.53125,21.875,25.78125,25.78125,35.15625,37.5,60.9375,60.9375,71.09375,77.34375,78.90625,94.53125,100,111.71875
84053059,US,USA,840,53059,Skamania,Washington,Washington Skamania,46.0240873,-121.91644,"Skamania, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333
84053061,US,USA,840,53061,Snohomish,Washington,Washington Snohomish,48.0461598,-121.71707,"Snohomish, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122699387,0.245398773,0.490797546,0.736196319,0.981595092,2.208588957,2.331288344,3.312883436,3.803680982,3.803680982,4.539877301,8.343558282,13.25153374,16.3190184,18.89570552,18.89570552,24.5398773,32.63803681,38.03680982,42.6993865,47.2392638,54.84662577,58.89570552,63.6809816,75.33742331,77.79141104,95.4601227,111.9018405,112.0245399,111.9018405,131.0429448,150.797546,160,168.8343558
84053063,US,USA,840,53063,Spokane,Washington,Washington Spokane,47.6211315,-117.40465,"Spokane, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582524272,0.582524272,0.582524272,0.776699029,0.970873786,1.747572816,2.13592233,3.106796117,3.883495146,3.883495146,5.631067961,6.40776699,13.00970874,16.11650485,20.97087379,20.97087379,26.40776699,26.40776699,30.67961165,35.33980583
84053065,US,USA,840,53065,Stevens,Washington,Washington Stevens,48.4003548,-117.85427,"Stevens, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,4.444444444,4.444444444,6.666666667,6.666666667,6.666666667,8.888888889,8.888888889,11.11111111
84053067,US,USA,840,53067,Thurston,Washington,Washington Thurston,46.9291895,-122.82907,"Thurston, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965035,0.34965035,0.34965035,1.048951049,1.048951049,1.398601399,1.748251748,2.097902098,2.097902098,2.797202797,3.146853147,3.846153846,3.846153846,3.846153846,4.895104895,8.391608392,8.391608392,9.440559441,11.53846154,12.58741259,16.78321678,16.78321678,17.83216783
84053069,US,USA,840,53069,Wahkiakum,Washington,Washington Wahkiakum,46.2918004,-123.42508,"Wahkiakum, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84053071,US,USA,840,53071,Walla Walla,Washington,Washington Walla Walla,46.2304005,-118.47755,"Walla Walla, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262,1.639344262,1.639344262,1.639344262,3.278688525,3.278688525,3.278688525,6.557377049,8.196721311,9.836065574,9.836065574,11.47540984,13.1147541
84053073,US,USA,840,53073,Whatcom,Washington,Washington Whatcom,48.8222798,-121.749,"Whatcom, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442477876,0.442477876,0.442477876,0.884955752,0.884955752,1.327433628,2.654867257,3.097345133,3.097345133,4.424778761,6.194690265,6.194690265,21.23893805,21.23893805,28.31858407,38.05309735,40.7079646,45.13274336,51.32743363,51.32743363,61.50442478,61.50442478,77.43362832
84053075,US,USA,840,53075,Whitman,Washington,Washington Whitman,46.9002252,-117.52418,"Whitman, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,10,12,12,16,16,20,22
84053077,US,USA,840,53077,Yakima,Washington,Washington Yakima,46.4573849,-120.73801,"Yakima, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796812749,1.593625498,1.593625498,1.593625498,1.992031873,2.788844622,2.788844622,3.984063745,5.179282869,6.374501992,6.374501992,9.960159363,18.7250996,24.30278884,26.29482072,32.66932271,55.77689243,58.56573705,64.14342629,64.14342629,89.24302789
84054001,US,USA,840,54001,Barbour,West Virginia,West Virginia Barbour,39.1307219,-80.003509,"Barbour, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941,5.882352941
84054003,US,USA,840,54003,Berkeley,West Virginia,West Virginia Berkeley,39.4670462,-78.024146,"Berkeley, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709401709,1.709401709,3.418803419,7.692307692,8.547008547,11.96581197,13.67521368,17.94871795,23.07692308
84054005,US,USA,840,54005,Boone,West Virginia,West Virginia Boone,38.0197419,-81.69888,"Boone, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054007,US,USA,840,54007,Braxton,West Virginia,West Virginia Braxton,38.7003616,-80.720112,"Braxton, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054009,US,USA,840,54009,Brooke,West Virginia,West Virginia Brooke,40.2736726,-80.579153,"Brooke, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054011,US,USA,840,54011,Cabell,West Virginia,West Virginia Cabell,38.4242406,-82.238559,"Cabell, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075268817,1.075268817,1.075268817,3.225806452
84054013,US,USA,840,54013,Calhoun,West Virginia,West Virginia Calhoun,38.8431542,-81.119349,"Calhoun, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054015,US,USA,840,54015,Clay,West Virginia,West Virginia Clay,38.4623109,-81.076522,"Clay, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054017,US,USA,840,54017,Doddridge,West Virginia,West Virginia Doddridge,39.2705716,-80.706715,"Doddridge, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054019,US,USA,840,54019,Fayette,West Virginia,West Virginia Fayette,38.0297493,-81.082866,"Fayette, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054021,US,USA,840,54021,Gilmer,West Virginia,West Virginia Gilmer,38.9251277,-80.859527,"Gilmer, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054023,US,USA,840,54023,Grant,West Virginia,West Virginia Grant,39.1031482,-79.194405,"Grant, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84054025,US,USA,840,54025,Greenbrier,West Virginia,West Virginia Greenbrier,37.9463652,-80.453359,"Greenbrier, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857,5.714285714,8.571428571,8.571428571,8.571428571,8.571428571
84054027,US,USA,840,54027,Hampshire,West Virginia,West Virginia Hampshire,39.3210355,-78.608265,"Hampshire, West Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
