UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84045013,US,USA,840,45013,Beaufort,South Carolina,South Carolina Beaufort,32.3922629,-80.726198,"Beaufort, South Carolina, US",101805.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529899584,0.529899584
84045015,US,USA,840,45015,Berkeley,South Carolina,South Carolina Berkeley,33.202226,-79.946545,"Berkeley, South Carolina, US",103082.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045017,US,USA,840,45017,Calhoun,South Carolina,South Carolina Calhoun,33.6692688,-80.777222,"Calhoun, South Carolina, US",100227.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.887052342
84045019,US,USA,840,45019,Charleston,South Carolina,South Carolina Charleston,32.8248787,-79.965123,"Charleston, South Carolina, US",101355.2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246363065,0.246363065,0.246363065,0.246363065,0.246363065,0.246363065,0.246363065,0.246363065,0.246363065
84045021,US,USA,840,45021,Cherokee,South Carolina,South Carolina Cherokee,35.0512225,-81.618286,"Cherokee, South Carolina, US",100388.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045023,US,USA,840,45023,Chester,South Carolina,South Carolina Chester,34.6924917,-81.158322,"Chester, South Carolina, US",99978.29525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045025,US,USA,840,45025,Chesterfield,South Carolina,South Carolina Chesterfield,34.641374,-80.156401,"Chesterfield, South Carolina, US",99772.69747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045027,US,USA,840,45027,Clarendon,South Carolina,South Carolina Clarendon,33.6661097,-80.216479,"Clarendon, South Carolina, US",100133.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905,2.96735905
84045029,US,USA,840,45029,Colleton,South Carolina,South Carolina Colleton,32.8758299,-80.676413,"Colleton, South Carolina, US",100045.1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045031,US,USA,840,45031,Darlington,South Carolina,South Carolina Darlington,34.3335834,-79.960275,"Darlington, South Carolina, US",99724.55914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045033,US,USA,840,45033,Dillon,South Carolina,South Carolina Dillon,34.3900779,-79.377419,"Dillon, South Carolina, US",99607.83032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045035,US,USA,840,45035,Dorchester,South Carolina,South Carolina Dorchester,33.0794369,-80.405027,"Dorchester, South Carolina, US",101345.8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045037,US,USA,840,45037,Edgefield,South Carolina,South Carolina Edgefield,33.77222,-81.962311,"Edgefield, South Carolina, US",100768.8895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045039,US,USA,840,45039,Fairfield,South Carolina,South Carolina Fairfield,34.3928707,-81.119562,"Fairfield, South Carolina, US",99754.48621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045041,US,USA,840,45041,Florence,South Carolina,South Carolina Florence,34.0236175,-79.701893,"Florence, South Carolina, US",100096.9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723803733,0.723803733,0.723803733,0.723803733,0.723803733,1.447607467,1.447607467,2.1714112,2.1714112,2.1714112,2.1714112,2.1714112
84045043,US,USA,840,45043,Georgetown,South Carolina,South Carolina Georgetown,33.4344334,-79.332021,"Georgetown, South Carolina, US",100692.3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045045,US,USA,840,45045,Greenville,South Carolina,South Carolina Greenville,34.8950226,-82.37295,"Greenville, South Carolina, US",101814.2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194471941,0.194471941,0.194471941,0.194471941,0.194471941
84045047,US,USA,840,45047,Greenwood,South Carolina,South Carolina Greenwood,34.1527242,-82.127158,"Greenwood, South Carolina, US",100098.9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045049,US,USA,840,45049,Hampton,South Carolina,South Carolina Hampton,32.7741958,-81.138456,"Hampton, South Carolina, US",99333.36778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045051,US,USA,840,45051,Horry,South Carolina,South Carolina Horry,33.9212828,-78.995553,"Horry, South Carolina, US",102886.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290573505,0.290573505,0.290573505,0.58114701,0.871720515,0.871720515,0.871720515
84045053,US,USA,840,45053,Jasper,South Carolina,South Carolina Jasper,32.4317198,-81.024875,"Jasper, South Carolina, US",103803.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045055,US,USA,840,45055,Kershaw,South Carolina,South Carolina Kershaw,34.3398825,-80.587632,"Kershaw, South Carolina, US",101462.0685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.524576168,1.524576168,1.524576168,1.524576168,3.049152336,3.049152336,3.049152336,3.049152336,3.049152336
84045057,US,USA,840,45057,Lancaster,South Carolina,South Carolina Lancaster,34.6827084,-80.70513,"Lancaster, South Carolina, US",102759.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045059,US,USA,840,45059,Laurens,South Carolina,South Carolina Laurens,34.4824442,-82.004908,"Laurens, South Carolina, US",100744.8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045061,US,USA,840,45061,Lee,South Carolina,South Carolina Lee,34.1639309,-80.256907,"Lee, South Carolina, US",98168.24175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045063,US,USA,840,45063,Lexington,South Carolina,South Carolina Lexington,33.8966599,-81.271464,"Lexington, South Carolina, US",101260.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284,0.338946284
84045065,US,USA,840,45065,McCormick,South Carolina,South Carolina McCormick,33.9016144,-82.307943,"McCormick, South Carolina, US",100563.2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045067,US,USA,840,45067,Marion,South Carolina,South Carolina Marion,34.0785975,-79.364008,"Marion, South Carolina, US",98769.29025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.221753278
84045069,US,USA,840,45069,Marlboro,South Carolina,South Carolina Marlboro,34.5990558,-79.675612,"Marlboro, South Carolina, US",98939.31358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045071,US,USA,840,45071,Newberry,South Carolina,South Carolina Newberry,34.286291,-81.599358,"Newberry, South Carolina, US",99792.31568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045073,US,USA,840,45073,Oconee,South Carolina,South Carolina Oconee,34.7522517,-83.067423,"Oconee, South Carolina, US",101495.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045075,US,USA,840,45075,Orangeburg,South Carolina,South Carolina Orangeburg,33.4391073,-80.798863,"Orangeburg, South Carolina, US",99126.92387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045077,US,USA,840,45077,Pickens,South Carolina,South Carolina Pickens,34.888077,-82.727916,"Pickens, South Carolina, US",101558.3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045079,US,USA,840,45079,Richland,South Carolina,South Carolina Richland,34.0179126,-80.902672,"Richland, South Carolina, US",100285.3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241210297,0.482420594,0.482420594,0.482420594,0.482420594
84045081,US,USA,840,45081,Saluda,South Carolina,South Carolina Saluda,34.0079582,-81.727132,"Saluda, South Carolina, US",99654.40031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045083,US,USA,840,45083,Spartanburg,South Carolina,South Carolina Spartanburg,34.9296008,-81.99226,"Spartanburg, South Carolina, US",101878.6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045085,US,USA,840,45085,Sumter,South Carolina,South Carolina Sumter,33.9182653,-80.379423,"Sumter, South Carolina, US",100196.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.877722698,1.877722698,1.877722698,1.877722698,1.877722698,1.877722698
84045087,US,USA,840,45087,Union,South Carolina,South Carolina Union,34.6883575,-81.617303,"Union, South Carolina, US",99657.05947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045089,US,USA,840,45089,Williamsburg,South Carolina,South Carolina Williamsburg,33.6219013,-79.727674,"Williamsburg, South Carolina, US",99222.3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84045091,US,USA,840,45091,York,South Carolina,South Carolina York,34.972815,-81.180859,"York, South Carolina, US",102502.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364806397
84046003,US,USA,840,46003,Aurora,South Dakota,South Dakota Aurora,43.7175769,-98.560505,"Aurora, South Dakota, US",98214.92324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046005,US,USA,840,46005,Beadle,South Dakota,South Dakota Beadle,44.4146438,-98.278585,"Beadle, South Dakota, US",97722.81947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046007,US,USA,840,46007,Bennett,South Dakota,South Dakota Bennett,43.1948638,-101.66656,"Bennett, South Dakota, US",97029.98847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046009,US,USA,840,46009,Bon Homme,South Dakota,South Dakota Bon Homme,42.9891417,-97.885927,"Bon Homme, South Dakota, US",98868.19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046011,US,USA,840,46011,Brookings,South Dakota,South Dakota Brookings,44.3697438,-96.790799,"Brookings, South Dakota, US",99560.05904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046013,US,USA,840,46013,Brown,South Dakota,South Dakota Brown,45.5899432,-98.351654,"Brown, South Dakota, US",98786.75348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046015,US,USA,840,46015,Brule,South Dakota,South Dakota Brule,43.7175638,-99.08119,"Brule, South Dakota, US",101300.4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046017,US,USA,840,46017,Buffalo,South Dakota,South Dakota Buffalo,44.0765783,-99.208145,"Buffalo, South Dakota, US",96365.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046019,US,USA,840,46019,Butte,South Dakota,South Dakota Butte,44.9060875,-103.50793,"Butte, South Dakota, US",102025.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046021,US,USA,840,46021,Campbell,South Dakota,South Dakota Campbell,45.7707492,-100.05102,"Campbell, South Dakota, US",99927.37836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046023,US,USA,840,46023,Charles Mix,South Dakota,South Dakota Charles Mix,43.2066013,-98.588562,"Charles Mix, South Dakota, US",99507.38916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046025,US,USA,840,46025,Clark,South Dakota,South Dakota Clark,44.8583451,-97.729251,"Clark, South Dakota, US",99919.76464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046027,US,USA,840,46027,Clay,South Dakota,South Dakota Clay,42.9129615,-96.976569,"Clay, South Dakota, US",100206.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046029,US,USA,840,46029,Codington,South Dakota,South Dakota Codington,44.9778812,-97.188277,"Codington, South Dakota, US",99978.5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046031,US,USA,840,46031,Corson,South Dakota,South Dakota Corson,45.7088998,-101.19705,"Corson, South Dakota, US",98103.2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046033,US,USA,840,46033,Custer,South Dakota,South Dakota Custer,43.6774111,-103.45345,"Custer, South Dakota, US",102819.1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046035,US,USA,840,46035,Davison,South Dakota,South Dakota Davison,43.6749093,-98.144589,"Davison, South Dakota, US",99924.20414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046037,US,USA,840,46037,Day,South Dakota,South Dakota Day,45.367281,-97.607375,"Day, South Dakota, US",98528.61035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046039,US,USA,840,46039,Deuel,South Dakota,South Dakota Deuel,44.7599431,-96.669436,"Deuel, South Dakota, US",100322.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046041,US,USA,840,46041,Dewey,South Dakota,South Dakota Dewey,45.1563965,-100.87091,"Dewey, South Dakota, US",99796.74797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046043,US,USA,840,46043,Douglas,South Dakota,South Dakota Douglas,43.3852074,-98.36978,"Douglas, South Dakota, US",99522.9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046045,US,USA,840,46045,Edmunds,South Dakota,South Dakota Edmunds,45.4184645,-99.215454,"Edmunds, South Dakota, US",98812.90323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84046047,US,USA,840,46047,Fall River,South Dakota,South Dakota Fall River,43.239293,-103.52757,"Fall River, South Dakota, US",99334.12252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
